date,team_tag,player_name,metric,period,value
2026-08-21,VRL,Terarina,video_view_count,may_early_2026,0
2026-08-21,VRL,Terarina,video_view_count,may_late_2026,0
2026-08-21,VRL,Terarina,video_view_count,regular_season,0
2026-08-21,VRL,Terarina,watch_time,aug_early_2026,39
2026-08-21,VRL,Terarina,watch_time,aug_late_2026,0
2026-08-21,VRL,Terarina,watch_time,jul_early_2026,3
2026-08-21,VRL,Terarina,watch_time,jul_late_2026,65
2026-08-21,VRL,Terarina,watch_time,jun_early_2026,2920
2026-08-21,VRL,Terarina,watch_time,jun_late_2026,193
2026-08-21,VRL,Terarina,watch_time,may_early_2026,387
2026-08-21,VRL,Terarina,watch_time,may_late_2026,381
2026-08-21,VRL,Terarina,watch_time,regular_season,105
2026-08-21,VRL,Terarina,youtube_subscribers,current,1770
2026-08-21,VRL,monakawan,followers,current,1898
2026-08-21,VRL,monakawan,stream_duration,apr_late_2026,0.0
2026-08-21,VRL,monakawan,stream_duration,aug_early_2026,16.7
2026-08-21,VRL,monakawan,stream_duration,aug_late_2026,16.4
2026-08-21,VRL,monakawan,stream_duration,jul_early_2026,0.0
2026-08-21,VRL,monakawan,stream_duration,jul_late_2026,16.7
2026-08-21,VRL,monakawan,stream_duration,jun_early_2026,0.0
2026-08-21,VRL,monakawan,stream_duration,jun_late_2026,0.0
2026-08-21,VRL,monakawan,stream_duration,may_early_2026,0.0
2026-08-21,VRL,monakawan,stream_duration,may_late_2026,0.0
2026-08-21,VRL,monakawan,stream_duration,regular_season,49.8
2026-08-21,VRL,monakawan,video_upload_count,apr_late_2026,0
2026-08-21,VRL,monakawan,video_upload_count,aug_early_2026,0
2026-08-21,VRL,monakawan,video_upload_count,aug_late_2026,0
2026-08-21,VRL,monakawan,video_upload_count,jul_early_2026,0
2026-08-21,VRL,monakawan,video_upload_count,jul_late_2026,0
2026-08-21,VRL,monakawan,video_upload_count,jun_early_2026,0
2026-08-21,VRL,monakawan,video_upload_count,jun_late_2026,0
2026-08-21,VRL,monakawan,video_upload_count,may_early_2026,0
2026-08-21,VRL,monakawan,video_upload_count,may_late_2026,0
2026-08-21,VRL,monakawan,video_upload_count,regular_season,0
2026-08-21,VRL,monakawan,video_view_count,aug_early_2026,0
2026-08-21,VRL,monakawan,video_view_count,aug_late_2026,0
2026-08-21,VRL,monakawan,video_view_count,jul_early_2026,0
2026-08-21,VRL,monakawan,video_view_count,jul_late_2026,0
2026-08-21,VRL,monakawan,video_view_count,jun_early_2026,0
2026-08-21,VRL,monakawan,video_view_count,jun_late_2026,0
2026-08-21,VRL,monakawan,video_view_count,may_early_2026,0
2026-08-21,VRL,monakawan,video_view_count,may_late_2026,0
2026-08-21,VRL,monakawan,video_view_count,regular_season,0
2026-08-21,VRL,monakawan,watch_time,aug_early_2026,249
2026-08-21,VRL,monakawan,watch_time,aug_late_2026,199
2026-08-21,VRL,monakawan,watch_time,jul_early_2026,0
2026-08-21,VRL,monakawan,watch_time,jul_late_2026,262
2026-08-21,VRL,monakawan,watch_time,jun_early_2026,0
2026-08-21,VRL,monakawan,watch_time,jun_late_2026,0
2026-08-21,VRL,monakawan,watch_time,may_early_2026,0
2026-08-21,VRL,monakawan,watch_time,may_late_2026,0
2026-08-21,VRL,monakawan,watch_time,regular_season,710
2026-08-21,VRL,monakawan,youtube_subscribers,current,407
2026-08-21,VRL,まっつ,followers,current,4636
2026-08-21,VRL,まっつ,stream_duration,aug_early_2026,5.7
2026-08-21,VRL,まっつ,stream_duration,aug_late_2026,3.9
2026-08-21,VRL,まっつ,stream_duration,jul_early_2026,8.3
2026-08-21,VRL,まっつ,stream_duration,jul_late_2026,14.6
2026-08-21,VRL,まっつ,stream_duration,jun_late_2026,16.8
2026-08-21,VRL,まっつ,stream_duration,regular_season,27.2
2026-08-21,VRL,まっつ,video_upload_count,aug_early_2026,0
2026-08-21,VRL,まっつ,video_upload_count,aug_late_2026,0
2026-08-21,VRL,まっつ,video_upload_count,jul_early_2026,0
2026-08-21,VRL,まっつ,video_upload_count,jul_late_2026,0
2026-08-21,VRL,まっつ,video_upload_count,jun_late_2026,0
2026-08-21,VRL,まっつ,video_upload_count,regular_season,0
2026-08-21,VRL,まっつ,video_view_count,aug_early_2026,0
2026-08-21,VRL,まっつ,video_view_count,aug_late_2026,0
2026-08-21,VRL,まっつ,video_view_count,jul_early_2026,0
2026-08-21,VRL,まっつ,video_view_count,jul_late_2026,0
2026-08-21,VRL,まっつ,video_view_count,regular_season,0
2026-08-21,VRL,まっつ,watch_time,aug_early_2026,345
2026-08-21,VRL,まっつ,watch_time,aug_late_2026,901
2026-08-21,VRL,まっつ,watch_time,jul_early_2026,540
2026-08-21,VRL,まっつ,watch_time,jul_late_2026,1435
2026-08-21,VRL,まっつ,watch_time,regular_season,2732
2026-08-21,VRL,まっつ,youtube_subscribers,current,1680
2026-08-21,ZETA,CQCQ,followers,current,13710
2026-08-21,ZETA,CQCQ,stream_duration,apr_late_2026,21.5
2026-08-21,ZETA,CQCQ,stream_duration,aug_early_2026,8.2
2026-08-21,ZETA,CQCQ,stream_duration,aug_late_2026,10.9
2026-08-21,ZETA,CQCQ,stream_duration,jul_early_2026,2.7
2026-08-21,ZETA,CQCQ,stream_duration,jul_late_2026,26.9
2026-08-21,ZETA,CQCQ,stream_duration,jun_early_2026,18.1
2026-08-21,ZETA,CQCQ,stream_duration,jun_late_2026,20.2
2026-08-21,ZETA,CQCQ,stream_duration,may_early_2026,26.4
2026-08-21,ZETA,CQCQ,stream_duration,may_late_2026,18.6
2026-08-21,ZETA,CQCQ,stream_duration,regular_season,45.9
2026-08-21,ZETA,CQCQ,video_upload_count,apr_late_2026,2
2026-08-21,ZETA,CQCQ,video_upload_count,aug_early_2026,0
2026-08-21,ZETA,CQCQ,video_upload_count,aug_late_2026,0
2026-08-21,ZETA,CQCQ,video_upload_count,jul_early_2026,0
2026-08-21,ZETA,CQCQ,video_upload_count,jul_late_2026,0
2026-08-21,ZETA,CQCQ,video_upload_count,jun_early_2026,0
2026-08-21,ZETA,CQCQ,video_upload_count,jun_late_2026,0
2026-08-21,ZETA,CQCQ,video_upload_count,may_early_2026,1
2026-08-21,ZETA,CQCQ,video_upload_count,may_late_2026,0
2026-08-21,ZETA,CQCQ,video_upload_count,regular_season,0
2026-08-21,ZETA,CQCQ,video_view_count,aug_early_2026,0
2026-08-21,ZETA,CQCQ,video_view_count,aug_late_2026,0
2026-08-21,ZETA,CQCQ,video_view_count,jul_early_2026,0
2026-08-21,ZETA,CQCQ,video_view_count,jul_late_2026,0
2026-08-21,ZETA,CQCQ,video_view_count,jun_early_2026,0
2026-08-21,ZETA,CQCQ,video_view_count,jun_late_2026,0
2026-08-21,ZETA,CQCQ,video_view_count,may_early_2026,32600
2026-08-21,ZETA,CQCQ,video_view_count,may_late_2026,0
2026-08-21,ZETA,CQCQ,video_view_count,regular_season,0
2026-08-21,ZETA,CQCQ,watch_time,aug_early_2026,2316
2026-08-21,ZETA,CQCQ,watch_time,aug_late_2026,2886
2026-08-21,ZETA,CQCQ,watch_time,jul_early_2026,1808
2026-08-21,ZETA,CQCQ,watch_time,jul_late_2026,12525
2026-08-21,ZETA,CQCQ,watch_time,jun_early_2026,5188
2026-08-21,ZETA,CQCQ,watch_time,jun_late_2026,8316
2026-08-21,ZETA,CQCQ,watch_time,may_early_2026,18546
2026-08-21,ZETA,CQCQ,watch_time,may_late_2026,9708
2026-08-21,ZETA,CQCQ,watch_time,regular_season,17821
2026-08-21,ZETA,CQCQ,youtube_subscribers,current,13500
2026-08-21,ZETA,TBT,followers,current,2786
2026-08-21,ZETA,TBT,stream_duration,apr_late_2026,4.4
2026-08-21,ZETA,TBT,stream_duration,aug_early_2026,13.8
2026-08-21,ZETA,TBT,stream_duration,aug_late_2026,3.5
2026-08-21,ZETA,TBT,stream_duration,jul_early_2026,3.8
2026-08-21,ZETA,TBT,stream_duration,jul_late_2026,19.3
2026-08-21,ZETA,TBT,stream_duration,jun_early_2026,2.2
2026-08-21,ZETA,TBT,stream_duration,jun_late_2026,19.3
2026-08-21,ZETA,TBT,stream_duration,may_early_2026,0.0
2026-08-21,ZETA,TBT,stream_duration,may_late_2026,16.0
2026-08-21,ZETA,TBT,stream_duration,regular_season,36.7
2026-08-21,ZETA,TBT,video_upload_count,apr_late_2026,2
2026-08-21,ZETA,TBT,video_upload_count,aug_early_2026,0
2026-08-21,ZETA,TBT,video_upload_count,aug_late_2026,0
2026-08-21,ZETA,TBT,video_upload_count,jul_early_2026,0
2026-08-21,ZETA,TBT,video_upload_count,jul_late_2026,0
2026-08-21,ZETA,TBT,video_upload_count,jun_early_2026,0
2026-08-21,ZETA,TBT,video_upload_count,jun_late_2026,0
2026-08-21,ZETA,TBT,video_upload_count,may_early_2026,0
2026-08-21,ZETA,TBT,video_upload_count,may_late_2026,0
2026-08-21,ZETA,TBT,video_upload_count,regular_season,0
2026-08-21,ZETA,TBT,video_view_count,aug_early_2026,0
2026-08-21,ZETA,TBT,video_view_count,aug_late_2026,0
2026-08-21,ZETA,TBT,video_view_count,jul_early_2026,0
2026-08-21,ZETA,TBT,video_view_count,jul_late_2026,0
2026-08-21,ZETA,TBT,video_view_count,jun_early_2026,0
2026-08-21,ZETA,TBT,video_view_count,jun_late_2026,0
2026-08-21,ZETA,TBT,video_view_count,may_early_2026,0
2026-08-21,ZETA,TBT,video_view_count,may_late_2026,0
2026-08-21,ZETA,TBT,video_view_count,regular_season,0
2026-08-21,ZETA,TBT,watch_time,aug_early_2026,2034
2026-08-21,ZETA,TBT,watch_time,aug_late_2026,419
2026-08-21,ZETA,TBT,watch_time,jul_early_2026,319
2026-08-21,ZETA,TBT,watch_time,jul_late_2026,2111
2026-08-21,ZETA,TBT,watch_time,jun_early_2026,258
2026-08-21,ZETA,TBT,watch_time,jun_late_2026,1414
2026-08-21,ZETA,TBT,watch_time,may_early_2026,0
2026-08-21,ZETA,TBT,watch_time,may_late_2026,2626
2026-08-21,ZETA,TBT,watch_time,regular_season,4560
2026-08-21,ZETA,TBT,youtube_subscribers,current,1480
2026-08-21,ZETA,ねぎま,followers,current,3308
2026-08-21,ZETA,ねぎま,stream_duration,aug_early_2026,24.8
2026-08-21,ZETA,ねぎま,stream_duration,aug_late_2026,16.5
2026-08-21,ZETA,ねぎま,stream_duration,jul_early_2026,14.6
2026-08-21,ZETA,ねぎま,stream_duration,jul_late_2026,37.6
2026-08-21,ZETA,ねぎま,stream_duration,jun_late_2026,77.4
2026-08-21,ZETA,ねぎま,stream_duration,regular_season,78.9
2026-08-21,ZETA,ねぎま,video_upload_count,aug_early_2026,0
2026-08-21,ZETA,ねぎま,video_upload_count,aug_late_2026,0
2026-08-21,ZETA,ねぎま,video_upload_count,jul_early_2026,0
2026-08-21,ZETA,ねぎま,video_upload_count,jul_late_2026,0
2026-08-21,ZETA,ねぎま,video_upload_count,jun_late_2026,1
2026-08-21,ZETA,ねぎま,video_upload_count,regular_season,0
2026-08-21,ZETA,ねぎま,video_view_count,aug_early_2026,0
2026-08-21,ZETA,ねぎま,video_view_count,aug_late_2026,0
2026-08-21,ZETA,ねぎま,video_view_count,jul_early_2026,0
2026-08-21,ZETA,ねぎま,video_view_count,jul_late_2026,0
2026-08-21,ZETA,ねぎま,video_view_count,regular_season,0
2026-08-21,ZETA,ねぎま,watch_time,aug_early_2026,4764
2026-08-21,ZETA,ねぎま,watch_time,aug_late_2026,4552
2026-08-21,ZETA,ねぎま,watch_time,jul_early_2026,1479
2026-08-21,ZETA,ねぎま,watch_time,jul_late_2026,6211
2026-08-21,ZETA,ねぎま,watch_time,regular_season,15534
2026-08-21,ZETA,ねぎま,youtube_subscribers,current,1640
2026-08-21,ZETA,ヘイム,followers,current,6443
2026-08-21,ZETA,ヘイム,stream_duration,apr_late_2026,57.1
2026-08-21,ZETA,ヘイム,stream_duration,aug_early_2026,21.7
2026-08-21,ZETA,ヘイム,stream_duration,aug_late_2026,0.0
2026-08-21,ZETA,ヘイム,stream_duration,jul_early_2026,8.1
2026-08-21,ZETA,ヘイム,stream_duration,jul_late_2026,22.7
2026-08-21,ZETA,ヘイム,stream_duration,jun_early_2026,41.3
2026-08-21,ZETA,ヘイム,stream_duration,jun_late_2026,11.1
2026-08-21,ZETA,ヘイム,stream_duration,may_early_2026,63.6
2026-08-21,ZETA,ヘイム,stream_duration,may_late_2026,80.1
2026-08-21,ZETA,ヘイム,stream_duration,regular_season,45.6
2026-08-21,ZETA,ヘイム,video_upload_count,apr_late_2026,0
2026-08-21,ZETA,ヘイム,video_upload_count,aug_early_2026,0
2026-08-21,ZETA,ヘイム,video_upload_count,aug_late_2026,0
2026-08-21,ZETA,ヘイム,video_upload_count,jul_early_2026,0
2026-08-21,ZETA,ヘイム,video_upload_count,jul_late_2026,0
2026-08-21,ZETA,ヘイム,video_upload_count,jun_early_2026,0
2026-08-21,ZETA,ヘイム,video_upload_count,jun_late_2026,0
2026-08-21,ZETA,ヘイム,video_upload_count,may_early_2026,0
2026-08-21,ZETA,ヘイム,video_upload_count,may_late_2026,0
2026-08-21,ZETA,ヘイム,video_upload_count,regular_season,0
2026-08-21,ZETA,ヘイム,video_view_count,aug_early_2026,0
2026-08-21,ZETA,ヘイム,video_view_count,aug_late_2026,0
2026-08-21,ZETA,ヘイム,video_view_count,jul_early_2026,0
2026-08-21,ZETA,ヘイム,video_view_count,jul_late_2026,0
2026-08-21,ZETA,ヘイム,video_view_count,jun_early_2026,0
2026-08-21,ZETA,ヘイム,video_view_count,jun_late_2026,0
2026-08-21,ZETA,ヘイム,video_view_count,may_early_2026,0
2026-08-21,ZETA,ヘイム,video_view_count,may_late_2026,0
2026-08-21,ZETA,ヘイム,video_view_count,regular_season,0
2026-08-21,ZETA,ヘイム,watch_time,aug_early_2026,4781
2026-08-21,ZETA,ヘイム,watch_time,aug_late_2026,0
2026-08-21,ZETA,ヘイム,watch_time,jul_early_2026,1205
2026-08-21,ZETA,ヘイム,watch_time,jul_late_2026,6332
2026-08-21,ZETA,ヘイム,watch_time,jun_early_2026,6920
2026-08-21,ZETA,ヘイム,watch_time,jun_late_2026,1119
2026-08-21,ZETA,ヘイム,watch_time,may_early_2026,30598
2026-08-21,ZETA,ヘイム,watch_time,may_late_2026,19810
2026-08-21,ZETA,ヘイム,watch_time,regular_season,11331
2026-08-21,ZETA,ヘイム,youtube_subscribers,current,5180
2026-08-22,CR,Atom,followers,current,13263
2026-08-22,CR,Atom,stream_duration,apr_late_2026,35.5
2026-08-22,CR,Atom,stream_duration,aug_early_2026,23.1
2026-08-22,CR,Atom,stream_duration,aug_late_2026,3.4
2026-08-22,CR,Atom,stream_duration,jul_early_2026,0.8
2026-08-22,CR,Atom,stream_duration,jul_late_2026,15.4
2026-08-22,CR,Atom,stream_duration,jun_early_2026,3.6
2026-08-22,CR,Atom,stream_duration,jun_late_2026,0.0
2026-08-22,CR,Atom,stream_duration,may_early_2026,21.2
2026-08-22,CR,Atom,stream_duration,may_late_2026,15.3
2026-08-22,CR,Atom,stream_duration,regular_season,42.7
2026-08-22,CR,Atom,video_upload_count,apr_late_2026,0
2026-08-22,CR,Atom,video_upload_count,aug_early_2026,0
2026-08-22,CR,Atom,video_upload_count,aug_late_2026,0
2026-08-22,CR,Atom,video_upload_count,jul_early_2026,0
2026-08-22,CR,Atom,video_upload_count,jul_late_2026,0
2026-08-22,CR,Atom,video_upload_count,jun_early_2026,0
2026-08-22,CR,Atom,video_upload_count,jun_late_2026,0
2026-08-22,CR,Atom,video_upload_count,may_early_2026,0
2026-08-22,CR,Atom,video_upload_count,may_late_2026,0
2026-08-22,CR,Atom,video_upload_count,regular_season,0
2026-08-22,CR,Atom,video_view_count,aug_early_2026,0
2026-08-22,CR,Atom,video_view_count,aug_late_2026,0
2026-08-22,CR,Atom,video_view_count,jul_early_2026,0
2026-08-22,CR,Atom,video_view_count,jul_late_2026,0
2026-08-22,CR,Atom,video_view_count,jun_early_2026,0
2026-08-22,CR,Atom,video_view_count,jun_late_2026,0
2026-08-22,CR,Atom,video_view_count,may_early_2026,0
2026-08-22,CR,Atom,video_view_count,may_late_2026,0
2026-08-22,CR,Atom,video_view_count,regular_season,0
2026-08-22,CR,Atom,watch_time,aug_early_2026,8229
2026-08-22,CR,Atom,watch_time,aug_late_2026,1137
2026-08-22,CR,Atom,watch_time,jul_early_2026,209
2026-08-22,CR,Atom,watch_time,jul_late_2026,4353
2026-08-22,CR,Atom,watch_time,jun_early_2026,2778
2026-08-22,CR,Atom,watch_time,jun_late_2026,0
2026-08-22,CR,Atom,watch_time,may_early_2026,17519
2026-08-22,CR,Atom,watch_time,may_late_2026,9365
2026-08-22,CR,Atom,watch_time,regular_season,13938
2026-08-22,CR,Atom,youtube_subscribers,current,8070
2026-08-22,CR,Winter,followers,current,3056
2026-08-22,CR,Winter,stream_duration,apr_late_2026,0.0
2026-08-22,CR,Winter,stream_duration,aug_early_2026,8.9
2026-08-22,CR,Winter,stream_duration,aug_late_2026,3.9
2026-08-22,CR,Winter,stream_duration,jul_early_2026,0.0
2026-08-22,CR,Winter,stream_duration,jul_late_2026,16.3
2026-08-22,CR,Winter,stream_duration,jun_early_2026,0.0
2026-08-22,CR,Winter,stream_duration,jun_late_2026,5.5
2026-08-22,CR,Winter,stream_duration,may_early_2026,0.0
2026-08-22,CR,Winter,stream_duration,may_late_2026,4.7
2026-08-22,CR,Winter,stream_duration,regular_season,29.2
2026-08-22,CR,Winter,video_upload_count,apr_late_2026,0
2026-08-22,CR,Winter,video_upload_count,aug_early_2026,0
2026-08-22,CR,Winter,video_upload_count,aug_late_2026,0
2026-08-22,CR,Winter,video_upload_count,jul_early_2026,0
2026-08-22,CR,Winter,video_upload_count,jul_late_2026,0
2026-08-22,CR,Winter,video_upload_count,jun_early_2026,0
2026-08-22,CR,Winter,video_upload_count,jun_late_2026,0
2026-08-22,CR,Winter,video_upload_count,may_early_2026,0
2026-08-22,CR,Winter,video_upload_count,may_late_2026,0
2026-08-22,CR,Winter,video_upload_count,regular_season,0
2026-08-22,CR,Winter,video_view_count,aug_early_2026,0
2026-08-22,CR,Winter,video_view_count,aug_late_2026,0
2026-08-22,CR,Winter,video_view_count,jul_early_2026,0
2026-08-22,CR,Winter,video_view_count,jul_late_2026,0
2026-08-22,CR,Winter,video_view_count,jun_early_2026,0
2026-08-22,CR,Winter,video_view_count,jun_late_2026,0
2026-08-22,CR,Winter,video_view_count,may_early_2026,0
2026-08-22,CR,Winter,video_view_count,may_late_2026,0
2026-08-22,CR,Winter,video_view_count,regular_season,0
2026-08-22,CR,Winter,watch_time,aug_early_2026,206
2026-08-22,CR,Winter,watch_time,aug_late_2026,108
2026-08-22,CR,Winter,watch_time,jul_early_2026,0
2026-08-22,CR,Winter,watch_time,jul_late_2026,874
2026-08-22,CR,Winter,watch_time,jun_early_2026,0
2026-08-22,CR,Winter,watch_time,jun_late_2026,346
2026-08-22,CR,Winter,watch_time,may_early_2026,0
2026-08-22,CR,Winter,watch_time,may_late_2026,260
2026-08-22,CR,Winter,watch_time,regular_season,1179
2026-08-22,CR,Winter,youtube_subscribers,current,1020
2026-08-22,CR,ふぇぐ,followers,current,34285
2026-08-22,CR,ふぇぐ,stream_duration,aug_early_2026,13.7
2026-08-22,CR,ふぇぐ,stream_duration,aug_late_2026,2.2
2026-08-22,CR,ふぇぐ,stream_duration,jul_early_2026,1.0
2026-08-22,CR,ふぇぐ,stream_duration,jul_late_2026,11.2
2026-08-22,CR,ふぇぐ,stream_duration,jun_late_2026,17.7
2026-08-22,CR,ふぇぐ,stream_duration,regular_season,27.1
2026-08-22,CR,ふぇぐ,video_upload_count,aug_early_2026,0
2026-08-22,CR,ふぇぐ,video_upload_count,aug_late_2026,0
2026-08-22,CR,ふぇぐ,video_upload_count,jul_early_2026,0
2026-08-22,CR,ふぇぐ,video_upload_count,jul_late_2026,1
2026-08-22,CR,ふぇぐ,video_upload_count,jun_late_2026,0
2026-08-22,CR,ふぇぐ,video_upload_count,regular_season,1
2026-08-22,CR,ふぇぐ,video_view_count,aug_early_2026,0
2026-08-22,CR,ふぇぐ,video_view_count,aug_late_2026,0
2026-08-22,CR,ふぇぐ,video_view_count,jul_early_2026,0
2026-08-22,CR,ふぇぐ,video_view_count,jul_late_2026,3492
2026-08-22,CR,ふぇぐ,video_view_count,regular_season,3492
2026-08-22,CR,ふぇぐ,watch_time,aug_early_2026,1699
2026-08-22,CR,ふぇぐ,watch_time,aug_late_2026,310
2026-08-22,CR,ふぇぐ,watch_time,jul_early_2026,80
2026-08-22,CR,ふぇぐ,watch_time,jul_late_2026,1006
2026-08-22,CR,ふぇぐ,watch_time,regular_season,3006
2026-08-22,CR,ふぇぐ,youtube_subscribers,current,6340
2026-08-22,CR,ふえた,followers,current,3811
2026-08-22,CR,ふえた,stream_duration,apr_late_2026,11.3
2026-08-22,CR,ふえた,stream_duration,aug_early_2026,14.3
2026-08-22,CR,ふえた,stream_duration,aug_late_2026,2.4
2026-08-22,CR,ふえた,stream_duration,jul_early_2026,0.0
2026-08-22,CR,ふえた,stream_duration,jul_late_2026,12.6
2026-08-22,CR,ふえた,stream_duration,jun_early_2026,25.3
2026-08-22,CR,ふえた,stream_duration,jun_late_2026,10.4
2026-08-22,CR,ふえた,stream_duration,may_early_2026,0.0
2026-08-22,CR,ふえた,stream_duration,may_late_2026,1.3
2026-08-22,CR,ふえた,stream_duration,regular_season,29.3
2026-08-22,CR,ふえた,video_upload_count,apr_late_2026,0
2026-08-22,CR,ふえた,video_upload_count,aug_early_2026,0
2026-08-22,CR,ふえた,video_upload_count,aug_late_2026,0
2026-08-22,CR,ふえた,video_upload_count,jul_early_2026,0
2026-08-22,CR,ふえた,video_upload_count,jul_late_2026,2
2026-08-22,CR,ふえた,video_upload_count,jun_early_2026,0
2026-08-22,CR,ふえた,video_upload_count,jun_late_2026,0
2026-08-22,CR,ふえた,video_upload_count,may_early_2026,0
2026-08-22,CR,ふえた,video_upload_count,may_late_2026,0
2026-08-22,CR,ふえた,video_upload_count,regular_season,2
2026-08-22,CR,ふえた,video_view_count,aug_early_2026,0
2026-08-22,CR,ふえた,video_view_count,aug_late_2026,0
2026-08-22,CR,ふえた,video_view_count,jul_early_2026,0
2026-08-22,CR,ふえた,video_view_count,jul_late_2026,3025
2026-08-22,CR,ふえた,video_view_count,jun_early_2026,0
2026-08-22,CR,ふえた,video_view_count,jun_late_2026,0
2026-08-22,CR,ふえた,video_view_count,may_early_2026,0
2026-08-22,CR,ふえた,video_view_count,may_late_2026,0
2026-08-22,CR,ふえた,video_view_count,regular_season,3025
2026-08-22,CR,ふえた,watch_time,aug_early_2026,254
2026-08-22,CR,ふえた,watch_time,aug_late_2026,511
2026-08-22,CR,ふえた,watch_time,jul_early_2026,0
2026-08-22,CR,ふえた,watch_time,jul_late_2026,626
2026-08-22,CR,ふえた,watch_time,jun_early_2026,1221
2026-08-22,CR,ふえた,watch_time,jun_late_2026,742
2026-08-22,CR,ふえた,watch_time,may_early_2026,0
2026-08-22,CR,ふえた,watch_time,may_late_2026,15
2026-08-22,CR,ふえた,watch_time,regular_season,1362
2026-08-22,CR,ふえた,youtube_subscribers,current,1250
2026-08-22,CR,空白,followers,current,4024
2026-08-22,CR,空白,stream_duration,apr_late_2026,23.8
2026-08-22,CR,空白,stream_duration,aug_early_2026,37.4
2026-08-22,CR,空白,stream_duration,aug_late_2026,3.1
2026-08-22,CR,空白,stream_duration,jul_early_2026,0.0
2026-08-22,CR,空白,stream_duration,jul_late_2026,20.7
2026-08-22,CR,空白,stream_duration,jun_early_2026,26.8
2026-08-22,CR,空白,stream_duration,jun_late_2026,20.3
2026-08-22,CR,空白,stream_duration,may_early_2026,24.5
2026-08-22,CR,空白,stream_duration,may_late_2026,33.6
2026-08-22,CR,空白,stream_duration,regular_season,61.2
2026-08-22,CR,空白,video_upload_count,apr_late_2026,0
2026-08-22,CR,空白,video_upload_count,aug_early_2026,0
2026-08-22,CR,空白,video_upload_count,aug_late_2026,0
2026-08-22,CR,空白,video_upload_count,jul_early_2026,0
2026-08-22,CR,空白,video_upload_count,jul_late_2026,1
2026-08-22,CR,空白,video_upload_count,jun_early_2026,0
2026-08-22,CR,空白,video_upload_count,jun_late_2026,0
2026-08-22,CR,空白,video_upload_count,may_early_2026,0
2026-08-22,CR,空白,video_upload_count,may_late_2026,0
2026-08-22,CR,空白,video_upload_count,regular_season,1
2026-08-22,CR,空白,video_view_count,aug_early_2026,0
2026-08-22,CR,空白,video_view_count,aug_late_2026,0
2026-08-22,CR,空白,video_view_count,jul_early_2026,0
2026-08-22,CR,空白,video_view_count,jul_late_2026,333
2026-08-22,CR,空白,video_view_count,jun_early_2026,0
2026-08-22,CR,空白,video_view_count,jun_late_2026,0
2026-08-22,CR,空白,video_view_count,may_early_2026,0
2026-08-22,CR,空白,video_view_count,may_late_2026,0
2026-08-22,CR,空白,video_view_count,regular_season,333
2026-08-22,CR,空白,watch_time,aug_early_2026,1786
2026-08-22,CR,空白,watch_time,aug_late_2026,70
2026-08-22,CR,空白,watch_time,jul_early_2026,0
2026-08-22,CR,空白,watch_time,jul_late_2026,722
2026-08-22,CR,空白,watch_time,jun_early_2026,1152
2026-08-22,CR,空白,watch_time,jun_late_2026,2339
2026-08-22,CR,空白,watch_time,may_early_2026,2243
2026-08-22,CR,空白,watch_time,may_late_2026,1811
2026-08-22,CR,空白,watch_time,regular_season,2580
2026-08-22,CR,空白,youtube_subscribers,current,1720
2026-08-22,DFM,MingiGod,followers,current,3670
2026-08-22,DFM,MingiGod,stream_duration,aug_early_2026,14.2
2026-08-22,DFM,MingiGod,stream_duration,aug_late_2026,10.2
2026-08-22,DFM,MingiGod,stream_duration,jul_early_2026,8.9
2026-08-22,DFM,MingiGod,stream_duration,jul_late_2026,14.9
2026-08-22,DFM,MingiGod,stream_duration,jun_late_2026,16.6
2026-08-22,DFM,MingiGod,stream_duration,regular_season,48.2
2026-08-22,DFM,MingiGod,video_upload_count,aug_early_2026,2
2026-08-22,DFM,MingiGod,video_upload_count,aug_late_2026,0
2026-08-22,DFM,MingiGod,video_upload_count,jul_early_2026,0
2026-08-22,DFM,MingiGod,video_upload_count,jul_late_2026,0
2026-08-22,DFM,MingiGod,video_upload_count,jun_late_2026,1
2026-08-22,DFM,MingiGod,video_upload_count,regular_season,2
2026-08-22,DFM,MingiGod,video_view_count,aug_early_2026,7566
2026-08-22,DFM,MingiGod,video_view_count,aug_late_2026,0
2026-08-22,DFM,MingiGod,video_view_count,jul_early_2026,0
2026-08-22,DFM,MingiGod,video_view_count,jul_late_2026,0
2026-08-22,DFM,MingiGod,video_view_count,regular_season,7566
2026-08-22,DFM,MingiGod,watch_time,aug_early_2026,1468
2026-08-22,DFM,MingiGod,watch_time,aug_late_2026,2141
2026-08-22,DFM,MingiGod,watch_time,jul_early_2026,996
2026-08-22,DFM,MingiGod,watch_time,jul_late_2026,1262
2026-08-22,DFM,MingiGod,watch_time,regular_season,5855
2026-08-22,DFM,MingiGod,youtube_subscribers,current,2080
2026-08-22,DFM,かなで,followers,current,2237
2026-08-22,DFM,かなで,stream_duration,apr_late_2026,9.2
2026-08-22,DFM,かなで,stream_duration,aug_early_2026,4.7
2026-08-22,DFM,かなで,stream_duration,aug_late_2026,1.3
2026-08-22,DFM,かなで,stream_duration,jul_early_2026,2.1
2026-08-22,DFM,かなで,stream_duration,jul_late_2026,6.8
2026-08-22,DFM,かなで,stream_duration,jun_early_2026,4.8
2026-08-22,DFM,かなで,stream_duration,jun_late_2026,9.7
2026-08-22,DFM,かなで,stream_duration,may_early_2026,4.5
2026-08-22,DFM,かなで,stream_duration,may_late_2026,9.4
2026-08-22,DFM,かなで,stream_duration,regular_season,12.8
